"n_tango_id","s_tango","s_hinsikbn_1","s_hinsikbn_2","s_hinsikbn_3","s_hinsikbn_4","d_eikyoudo_age","d_eikyoudo_sage","n_update_cnt","n_eikyou_musi_flg"
9670,"和らぐ","動詞","自立","*","*",0,20,3,0
9671,"にとって","助詞","格助詞","連語","*",0,43,8,0
9672,"追風","名詞","一般","*","*",0,20,3,0
9673,"飼料","名詞","一般","*","*",0,20,3,0
9674,"傾向","名詞","一般","*","*",0,23,4,0
9675,"業者","名詞","一般","*","*",6,26,7,0
9676,"外部","名詞","一般","*","*",0,20,3,0
9677,"かわいい","形容詞","自立","*","*",0,43,8,0
9678,"かんじる","動詞","自立","*","*",0,20,3,0
9679,"もうちょい","副詞","一般","*","*",0,20,3,0
9680,"高め","名詞","一般","*","*",0,23,4,0
9681,"のる","動詞","自立","*","*",0,20,3,0
9682,"人生","名詞","一般","*","*",0,20,3,0
9683,"買い物","名詞","サ変接続","*","*",3,32,8,0
9684,"生徒","名詞","一般","*","*",0,23,4,0
9685,"気分","名詞","一般","*","*",0,26,5,0
9686,"ふり","名詞","サ変接続","*","*",0,40,7,0
9687,"外出","名詞","サ変接続","*","*",0,20,3,0
9688,"パーティー","名詞","一般","*","*",0,20,3,0
9689,"～～～◆","名詞","サ変接続","*","*",0,20,3,0
9690,"たつ","動詞","自立","*","*",0,23,4,0
9691,"ゅんをいろんな","名詞","一般","*","*",0,20,3,0
9692,"叩く","動詞","自立","*","*",0,20,3,0
9693,"常に","副詞","一般","*","*",0,26,5,0
9694,"木村","名詞","固有名詞","人名","姓",3,20,5,0
9695,"拓哉","名詞","固有名詞","人名","名",0,20,3,0
9696,"カッコ","名詞","一般","*","*",0,23,5,0
9697,"トヨタ","名詞","固有名詞","組織","*",0,46,9,0
9698,"乗り","名詞","接尾","一般","*",0,48,9,0
9699,"本当に","副詞","一般","*","*",0,61,14,0
9700,"センス","名詞","一般","*","*",0,46,9,0
9701,"おぉ","感動詞","*","*","*",0,43,8,0
9702,"折々","副詞","助詞類接続","*","*",0,43,8,0
9703,"切り抜く","動詞","自立","*","*",0,43,8,0
9704,"MV","名詞","固有名詞","組織","*",0,43,8,0
9705,"愛車","名詞","一般","*","*",0,46,9,0
9706,"秒","名詞","接尾","助数詞","*",0,43,8,0
9707,"高千穂","名詞","固有名詞","人名","姓",0,43,8,0
9708,"峡","名詞","一般","*","*",0,43,8,0
9709,"KSUKE","名詞","固有名詞","組織","*",0,20,3,0
9710,"REMiX","名詞","固有名詞","組織","*",0,20,3,0
9711,"もはや","副詞","助詞類接続","*","*",0,12,3,0
9712,"逃げる","動詞","自立","*","*",0,12,3,0
9713,"つづける","動詞","非自立","*","*",0,12,3,0
9714,"今や","副詞","一般","*","*",0,12,3,0
9715,"我々","名詞","代名詞","一般","*",0,12,3,0
9716,"犯","名詞","接尾","一般","*",0,12,3,0
9717,"ムセンインショク","名詞","一般","*","*",0,12,3,0
9718,"食い","名詞","接尾","一般","*",0,12,3,0
9719,"カイジュウ","名詞","一般","*","*",0,12,3,0
9720,"ああ","感動詞","*","*","*",3,18,6,0
9721,"助ける","動詞","自立","*","*",0,12,3,0
9722,"大王","名詞","一般","*","*",0,12,3,0
9723,"とつぜん","副詞","一般","*","*",0,12,3,0
9724,"とりかえす","動詞","自立","*","*",0,12,3,0
9725,"ほど","助詞","副助詞","*","*",18,18,11,0
9726,"かなしみ","名詞","一般","*","*",0,12,3,0
9727,"おそう","動詞","自立","*","*",0,12,3,0
9728,"似る","動詞","自立","*","*",0,12,3,0
9729,"本人","名詞","一般","*","*",0,12,3,0
9730,"公認","名詞","サ変接続","*","*",0,12,3,0
9731,"ﾔﾃﾞ","名詞","一般","*","*",0,12,3,0
9732,"ニンテンドートウキョウ","名詞","一般","*","*",0,18,3,0
9733,"先ず","副詞","一般","*","*",0,6,1,0
9734,"1329","名詞","数","*","*",0,3,0,0
9735,"シェアーズ・コア","名詞","一般","*","*",0,3,0,0
9736,"1330","名詞","数","*","*",0,3,0,0
9737,"こないだ","名詞","副詞可能","*","*",0,3,0,0
9738,"親","名詞","一般","*","*",0,3,0,0
9739,"鮭","名詞","一般","*","*",0,3,0,0
9740,"瓶詰め","名詞","一般","*","*",0,3,0,0
9741,"母親","名詞","一般","*","*",0,3,0,0
9742,"加工","名詞","サ変接続","*","*",0,6,1,0
9743,"放水","名詞","サ変接続","*","*",0,6,1,0
9744,"1352","名詞","数","*","*",0,15,4,0
9745,"1514","名詞","数","*","*",0,15,4,0
9746,"1775","名詞","数","*","*",0,24,7,0
9747,"1850","名詞","数","*","*",3,18,6,0
9748,"1878","名詞","数","*","*",0,15,4,0
9749,"1944","名詞","数","*","*",0,18,5,0
9750,"天田","名詞","固有名詞","地域","一般",0,3,0,0
9751,"真未","名詞","固有名詞","人名","名",0,3,0,0
9752,"まっ","接頭詞","名詞接続","*","*",0,3,0,0
9753,"たん","名詞","一般","*","*",0,6,1,0
9754,"サプライズ","名詞","固有名詞","組織","*",0,6,1,0
9755,"サカタ","名詞","固有名詞","人名","姓",0,6,1,0
9756,"タネ","名詞","固有名詞","人名","名",0,3,0,0
9757,"Instagram","名詞","固有名詞","組織","*",0,3,0,0
9758,"新鮮","名詞","形容動詞語幹","*","*",0,3,0,0
9759,"詰め合わせ","名詞","一般","*","*",0,3,0,0
9760,"沢山","名詞","一般","*","*",0,6,1,0
9761,"早速","副詞","助詞類接続","*","*",0,3,0,0
9762,"作る","動詞","自立","*","*",3,23,7,0
9763,"ちなみに","接続詞","*","*","*",0,6,1,0
9764,"キャンペ","名詞","一般","*","*",0,3,0,0
9765,"バジル","名詞","一般","*","*",0,3,0,0
9766,"意外","名詞","形容動詞語幹","*","*",0,6,1,0
9767,"カスタマレビュー","名詞","一般","*","*",0,3,0,0
9768,"判る","動詞","自立","*","*",0,3,0,0
9769,"とんでも","名詞","ナイ形容詞語幹","*","*",0,3,0,0
9770,"何故か","副詞","一般","*","*",3,3,1,0
9771,"ヵ月","名詞","接尾","助数詞","*",0,3,0,0
9772,"半","名詞","一般","*","*",0,6,1,0
9773,"掛ける","動詞","自立","*","*",0,3,0,0
9774,"。(´","名詞","サ変接続","*","*",0,3,0,0
9775,"ε","記号","アルファベット","*","*",0,9,2,0
9776,"`;)","名詞","サ変接続","*","*",0,3,0,0
9777,"密林","名詞","一般","*","*",0,3,0,0
9778,"嫌","名詞","形容動詞語幹","*","*",0,3,0,0
9779,"切れ目","名詞","一般","*","*",0,3,0,0
9780,"狙う","動詞","自立","*","*",0,12,3,0
9781,"ホワイト","名詞","一般","*","*",0,3,0,0
9782,"ベリー","名詞","一般","*","*",0,3,0,0
9783,"撮る","動詞","自立","*","*",0,3,0,0
9784,"ポツポツ","副詞","一般","*","*",0,3,0,0
9785,"謹製","名詞","サ変接続","*","*",0,3,0,0
9786,"攻","名詞","固有名詞","人名","名",0,3,0,0
9787,"アラフェスタ","名詞","一般","*","*",0,3,0,0
9788,"試す","動詞","自立","*","*",0,3,0,0
9789,"パッケージ","名詞","一般","*","*",0,3,0,0
9790,"フォトレコ","名詞","固有名詞","一般","*",6,3,2,0
9791,"ベルマーレ","名詞","一般","*","*",6,3,2,0
9792,"古巣","名詞","一般","*","*",6,3,2,0
9793,"相手","名詞","一般","*","*",6,3,2,0
9794,"躍動","名詞","サ変接続","*","*",6,3,2,0
9795,"ミキ","名詞","固有名詞","人名","名",6,3,2,0
9796,"もちろん","副詞","一般","*","*",9,9,5,0
9797,"広報","名詞","サ変接続","*","*",6,3,2,0
9798,"おすわり","名詞","一般","*","*",3,0,0,0
9799,"ポーズ","名詞","サ変接続","*","*",3,0,0,0
9800,"訓練","名詞","サ変接続","*","*",3,3,1,0
9801,"オフモード","名詞","一般","*","*",3,0,0,0
9802,"かわり","名詞","一般","*","*",6,0,1,0
9803,"串焼き","名詞","一般","*","*",6,0,1,0
9804,"豚","名詞","一般","*","*",6,0,1,0
9805,"ハンバーグ","名詞","一般","*","*",6,6,3,0
9806,"きゅうり","名詞","一般","*","*",6,9,4,0
9807,"味噌","名詞","一般","*","*",6,12,5,0
9808,"漬け","名詞","接尾","一般","*",6,0,1,0
9809,"タンドリーチキン","名詞","一般","*","*",6,0,1,0
9810,"風","名詞","接尾","一般","*",12,12,7,0
9811,"かれこれ","副詞","一般","*","*",3,0,0,0
9812,"宅配","名詞","サ変接続","*","*",3,0,0,0
9813,"頼む","動詞","自立","*","*",3,3,1,0
9814,"けれども","助詞","接続助詞","*","*",3,3,1,0
9815,"欠","名詞","一般","*","*",3,0,0,0
9816,"長雨","名詞","一般","*","*",3,0,0,0
9817,"牛","名詞","固有名詞","人名","姓",3,0,0,0
9818,"体調","名詞","一般","*","*",3,0,0,0
9819,"心配","名詞","サ変接続","*","*",6,3,2,0
9820,"痩せる","動詞","自立","*","*",3,0,0,0
9821,"推す","動詞","自立","*","*",6,3,2,0
9822,"ペア","名詞","一般","*","*",3,3,1,0
9823,"ルック","名詞","一般","*","*",3,0,0,0
9824,"洋服","名詞","一般","*","*",6,0,1,0
9825,"地雷","名詞","一般","*","*",3,0,0,0
9826,"メイク","名詞","サ変接続","*","*",3,0,0,0
9827,"!!","名詞","サ変接続","*","*",3,0,0,0
9828,"ケンタッキー","名詞","固有名詞","地域","一般",3,0,0,0
9829,"あげる","動詞","自立","*","*",3,5,1,0
9830,"クン","名詞","接尾","人名","*",3,0,0,0
9831,"生産","名詞","サ変接続","*","*",3,12,4,0
9832,"闘病","名詞","サ変接続","*","*",3,0,0,0
9833,"栄養","名詞","一般","*","*",3,0,0,0
9834,"補給","名詞","サ変接続","*","*",3,0,0,0
9835,"兼ねる","動詞","自立","*","*",3,0,0,0
9836,"始める","動詞","非自立","*","*",6,0,1,0
9837,"養鶏","名詞","一般","*","*",3,0,0,0
9838,"きっかけ","名詞","一般","*","*",3,0,0,0
9839,"にわとり","名詞","一般","*","*",3,0,0,0
9840,"隣","名詞","一般","*","*",3,3,1,0
9841,"チキン","名詞","一般","*","*",3,0,0,0
9842,"絵","名詞","一般","*","*",6,0,1,0
9843,"ジワ","名詞","一般","*","*",3,0,0,0
9844,"る","助動詞","*","*","*",3,6,2,0
9845,"御三家","名詞","一般","*","*",3,0,0,0
9846,"ポケモン","名詞","一般","*","*",3,0,0,0
9847,"地味","名詞","形容動詞語幹","*","*",3,3,1,0
9848,"オタク","名詞","一般","*","*",3,0,0,0
9849,"アリンコキッド","名詞","一般","*","*",3,0,0,0
9850,"幼児","名詞","一般","*","*",3,0,0,0
9851,"ど","助詞","接続助詞","*","*",3,0,0,0
9852,"榊","名詞","固有名詞","人名","姓",3,0,0,0
9853,"デュラララ","名詞","一般","*","*",3,0,0,0
9854,"芳","名詞","固有名詞","人名","名",3,0,0,0
9855,"夛治郎","名詞","一般","*","*",3,0,0,0
9856,"川原","名詞","固有名詞","人名","姓",3,0,0,0
9857,"礫","名詞","一般","*","*",3,0,0,0
9858,"山田","名詞","固有名詞","人名","姓",3,3,1,0
9859,"拓","名詞","固有名詞","人名","名",3,0,0,0
9860,"巳","名詞","一般","*","*",3,0,0,0
9861,"ネイト","名詞","一般","*","*",3,0,0,0
9862,"オドムス","名詞","一般","*","*",3,0,0,0
9863,"坂口","名詞","固有名詞","人名","姓",3,0,0,0
9864,"仙","名詞","固有名詞","人名","名",3,0,0,0
9865,"笠","名詞","固有名詞","人名","姓",3,0,0,0
9866,"繁","名詞","固有名詞","人名","名",3,0,0,0
9867,"唐木","名詞","固有名詞","人名","姓",3,0,0,0
9868,"航","名詞","固有名詞","人名","名",3,0,0,0
9869,"太","名詞","固有名詞","人名","名",3,0,0,0
9870,"白石","名詞","固有名詞","人名","姓",3,0,0,0
9871,"一文","名詞","固有名詞","人名","名",3,0,0,0
9872,"サウス","名詞","固有名詞","組織","*",3,0,0,0
9873,"八重","名詞","一般","*","*",3,0,0,0
9874,"桜","名詞","一般","*","*",3,0,0,0
9875,"JFE","名詞","固有名詞","組織","*",3,0,0,0
9876,"戸部","名詞","固有名詞","人名","姓",3,0,0,0
9877,"十郎","名詞","固有名詞","人名","名",3,0,0,0
9878,"裕之","名詞","固有名詞","人名","名",3,0,0,0
9879,"谷","名詞","固有名詞","人名","姓",3,0,0,0
9880,"昌光","名詞","固有名詞","人名","名",3,0,0,0
9881,"姜","名詞","固有名詞","人名","姓",3,0,0,0
9882,"銘","名詞","一般","*","*",3,0,0,0
9883,"皆川","名詞","固有名詞","人名","姓",3,0,0,0
9884,"ゆか","名詞","固有名詞","人名","名",3,0,0,0
9885,"針","名詞","一般","*","*",3,0,0,0
9886,"玉","名詞","接尾","一般","*",3,0,0,0
9887,"ヒロキ","名詞","一般","*","*",3,0,0,0
9888,"シェキラ","名詞","一般","*","*",3,0,0,0
9889,"!","名詞","サ変接続","*","*",6,6,3,0
9890,"フットストック","名詞","一般","*","*",3,0,0,0
9891,"オリジナルズ","名詞","一般","*","*",3,0,0,0
9892,"フューチャーポップ","名詞","一般","*","*",3,0,0,0
9893,"いつ","名詞","代名詞","一般","*",3,0,0,0
9894,"蕎麦","名詞","一般","*","*",3,0,0,0
9895,"環礁","名詞","一般","*","*",3,0,0,0
9896,"出張","名詞","サ変接続","*","*",0,3,0,0
9897,"帰り","名詞","接尾","一般","*",0,3,0,0
9898,"ツボ","名詞","一般","*","*",0,3,0,0
9899,"ハッピーデイ","名詞","一般","*","*",0,3,0,0
9900,"スマホ","名詞","一般","*","*",3,3,1,0
9901,"アップル","名詞","一般","*","*",3,0,0,0
9902,"掃除","名詞","サ変接続","*","*",3,0,0,0
9903,"ダイソン","名詞","一般","*","*",3,0,0,0
9904,"食","名詞","一般","*","*",3,3,1,0
9905,"洗","名詞","一般","*","*",3,0,0,0
9906,"回らん","名詞","サ変接続","*","*",3,0,0,0
9907,"い","名詞","一般","*","*",3,0,0,0
9908,"わくわく","副詞","助詞類接続","*","*",3,0,0,0
9909,"キャンプ","名詞","一般","*","*",3,0,0,0
9910,"曜","名詞","一般","*","*",3,0,0,0
9911,"￥","記号","一般","*","*",18,0,5,0
9912,"ぷち","名詞","一般","*","*",3,0,0,0
9913,"歌","名詞","一般","*","*",3,3,1,0
9914,"星空","名詞","一般","*","*",3,0,0,0
9915,"凛","名詞","固有名詞","人名","名",3,0,0,0
9916,"900","名詞","数","*","*",3,6,2,0
9917,"エリート","名詞","一般","*","*",3,0,0,0
9918,"女神","名詞","一般","*","*",3,0,0,0
9919,"爆裂","名詞","サ変接続","*","*",3,0,0,0
9920,"魔法","名詞","一般","*","*",3,0,0,0
9921,"思い","名詞","一般","*","*",3,6,2,0
9922,"めぐむ","動詞","自立","*","*",3,0,0,0
9923,"850","名詞","数","*","*",3,0,0,0
9924,"紅","名詞","一般","*","*",3,0,0,0
9925,"魔","名詞","一般","*","*",3,0,0,0
9926,"!”","名詞","サ変接続","*","*",3,0,0,0
9927,"めぐみ","名詞","一般","*","*",3,0,0,0
9928,"ゆる","動詞","自立","*","*",6,0,1,0
9929,"白浜","名詞","固有名詞","人名","姓",12,15,8,0
9930,"マリン","名詞","固有名詞","一般","*",6,15,6,0
9931,"マリンアクティビティ","名詞","一般","*","*",3,3,1,0
9932,"重力","名詞","一般","*","*",3,3,1,0
9933,"異","接頭詞","名詞接続","*","*",3,3,1,0
9934,"次元","名詞","一般","*","*",3,3,1,0
9935,"体験","名詞","サ変接続","*","*",3,3,1,0
9936,"南紀","名詞","固有名詞","地域","一般",3,3,1,0
9937,"ハイドロ","名詞","一般","*","*",3,3,1,0
9938,"選り取り","名詞","一般","*","*",3,3,1,0
9939,"見取り","名詞","一般","*","*",3,3,1,0
9940,"決まる","動詞","自立","*","*",6,6,3,0
9941,"開講","名詞","一般","*","*",3,6,2,0
9942,"吉野","名詞","固有名詞","地域","一般",6,9,4,0
9943,"塾","名詞","一般","*","*",3,9,3,0
9944,"②～","名詞","サ変接続","*","*",3,6,2,0
9945,"戦国","名詞","一般","*","*",3,6,2,0
9946,"覇者","名詞","一般","*","*",3,6,2,0
9947,"たまたま","副詞","一般","*","*",6,6,3,0
9948,"運","名詞","一般","*","*",6,15,6,0
9949,"ーー","名詞","固有名詞","組織","*",0,9,2,0
9950,"翌","接頭詞","数接続","*","*",0,3,0,0
9951,"シグナル","名詞","一般","*","*",0,3,0,0
9952,"◆(","名詞","サ変接続","*","*",0,6,1,0
9953,"ＴＡＴＥＲＵ","名詞","一般","*","*",0,3,0,0
9954,"1435","名詞","数","*","*",0,3,0,0
9955,")◆◆◆","名詞","サ変接続","*","*",0,9,2,0
9956,"取得","名詞","サ変接続","*","*",0,31,8,0
9957,"申込","名詞","一般","*","*",0,9,2,0
9958,"勧誘","名詞","サ変接続","*","*",0,3,0,0
9959,"ふんわり","副詞","一般","*","*",0,3,0,0
9960,"ツイン","名詞","一般","*","*",0,3,0,0
9961,"テール","名詞","一般","*","*",0,3,1,0
9962,"ヨドバシ","名詞","一般","*","*",0,9,2,0
9963,"x","名詞","固有名詞","組織","*",0,6,1,0
9964,"イヤーピース","名詞","一般","*","*",0,6,1,0
9965,"吸う","動詞","自立","*","*",0,6,1,0
9966,"極上","名詞","一般","*","*",0,6,1,0
9967,"感","名詞","接尾","一般","*",0,21,6,0
9968,"体温","名詞","一般","*","*",0,6,1,0
9969,"軟化","名詞","サ変接続","*","*",0,6,1,0
9970,"TPE","名詞","固有名詞","組織","*",0,6,1,0
9971,"SednaEarfit","名詞","一般","*","*",0,6,1,0
9972,"XELASTEC","名詞","固有名詞","組織","*",0,6,1,0
9973,"Pro","名詞","固有名詞","組織","*",0,6,1,0
9974,"専用","名詞","サ変接続","*","*",0,14,3,0
9975,"モデル","名詞","一般","*","*",0,12,3,0
9976,"L","名詞","固有名詞","組織","*",0,9,2,0
9977,"サイズ","名詞","一般","*","*",0,6,1,0
9978,"装着","名詞","サ変接続","*","*",0,6,1,0
9979,"充電","名詞","サ変接続","*","*",0,6,1,0
9980,"ケース","名詞","一般","*","*",0,9,2,0
9981,"好評","名詞","一般","*","*",0,12,3,0
9982,"受付","名詞","サ変接続","*","*",0,9,2,0
9983,"豪雨","名詞","一般","*","*",3,0,0,0
9984,"国策","名詞","一般","*","*",3,0,0,0
9985,"注視","名詞","サ変接続","*","*",3,3,1,0
9986,"8746","名詞","数","*","*",3,0,0,0
9987,"第一商品","名詞","固有名詞","組織","*",3,0,0,0
9988,"8783","名詞","数","*","*",3,0,0,0
9989,"GFA","名詞","固有名詞","組織","*",3,0,0,0
9990,"9425","名詞","数","*","*",3,0,0,0
9991,"テレホン","名詞","一般","*","*",3,0,0,0
9992,"9625","名詞","数","*","*",3,0,0,0
9993,"セレスポ","名詞","固有名詞","組織","*",3,0,0,0
9994,"9629","名詞","数","*","*",3,0,0,0
9995,"ピー・シー・エー","名詞","固有名詞","組織","*",3,0,0,0
9996,"9973","名詞","数","*","*",3,0,0,0
9997,"67","名詞","数","*","*",3,6,2,0
9998,"03","名詞","数","*","*",6,24,9,0
9999,"8105","名詞","数","*","*",3,0,0,0
10000,"堀田","名詞","固有名詞","人名","姓",3,0,0,0
10001,"丸正","名詞","固有名詞","組織","*",3,0,0,0
10002,"3449","名詞","数","*","*",3,0,0,0
10003,"：(","名詞","サ変接続","*","*",9,0,2,0
10004,"2354","名詞","数","*","*",3,0,0,0
10005,"Ｙ","記号","アルファベット","*","*",3,0,0,0
10006,"Ｅ","記号","アルファベット","*","*",6,12,5,0
10007,"ＤＩＧＩＴＡＬ","名詞","固有名詞","組織","*",3,0,0,0
10008,"3840","名詞","数","*","*",3,0,0,0
10009,"パス","名詞","サ変接続","*","*",3,0,0,0
10010,"7412","名詞","数","*","*",3,0,0,0
10011,"ア","名詞","一般","*","*",3,0,0,0
10012,"見つける","動詞","自立","*","*",12,12,7,0
10013,"続ける","動詞","非自立","*","*",12,21,10,0
10014,"直後","名詞","副詞可能","*","*",12,12,7,0
10015,"数字","名詞","一般","*","*",12,15,8,0
10016,"ヤツ","名詞","一般","*","*",3,3,1,0
10017,"本物","名詞","一般","*","*",3,0,0,0
10018,":(；","名詞","サ変接続","*","*",3,0,0,0
10019,"ﾞﾟ","名詞","一般","*","*",3,0,0,0
10020,"@）:","名詞","サ変接続","*","*",3,0,0,0
10021,"1446","名詞","数","*","*",0,12,3,0
10022,"開示","名詞","サ変接続","*","*",3,30,11,0
10023,"当社","名詞","一般","*","*",0,15,5,0
10024,"丁寧","名詞","形容動詞語幹","*","*",0,3,0,0
10025,"感想","名詞","一般","*","*",0,9,2,0
10026,"一番","名詞","副詞可能","*","*",0,9,2,0
10027,"考え方","名詞","一般","*","*",0,12,3,0
10028,"受け継ぐ","動詞","自立","*","*",0,3,0,0
